更新时间,#genre#
2024-11-11 00:21:26,url
📺央视频道,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://27.11.53.165:8005/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,http://125.70.181.206:4000/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-1,http://183.29.197.170:8686/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://125.70.55.233:58888/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-1,http://123.145.63.145:55555/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,http://118.251.60.185:8888/udp/239.76.253.151:9000$订阅源|1920x1080
CCTV-1,http://1.25.90.53:4022/udp/239.125.2.66:4120$订阅源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$组播源|1920x1080
CCTV-1,http://123.53.244.24:5566/rtp/239.16.10.1:2000$组播源|1920x1080
CCTV-1,http://221.217.54.246:8686/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$组播源|1920x1080
CCTV-1,http://118.78.220.127:8686/rtp/226.0.2.153:9136$组播源|1920x1080
