更新时间,#genre#
2024-11-23 06:45:01,url
📺央视频道,#genre#
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://27.11.49.235:8005/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,http://27.11.49.235:8004/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,http://27.11.57.219:8007/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,http://27.11.57.219:8005/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-1,http://123.145.61.210:8001/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://123.122.163.183:19999/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://106.112.254.54:8989/rtp/239.254.200.45:8008$组播源|1920x1080
CCTV-1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://171.119.205.154:6001/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://123.56.129.203:9377/rtp/225.1.8.1:8008$北京电信组播源
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-2,http://27.41.245.129:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://www.lebaobei.top:6868/rtp/239.255.30.179:8231$甘肃电信组播源|1920x1080
CCTV-2,http://123.56.129.203:9377/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:9377/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://221.205.63.123:8081/rtp/226.0.2.154:9144$山西联通组播源
CCTV-2,http://221.205.63.123:8081/rtp/226.0.2.19:8064$山西联通组播源
CCTV-2,http://123.56.129.203:7562/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:7562/rtp/225.1.8.102:8004$组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://183.236.43.98:4014/rtp/239.77.0.169:5146$组播源|1920x1080
CCTV-3,http://221.232.12.42:8888/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://www.lebaobei.top:6868/rtp/239.255.29.12:8231$甘肃电信组播源|1920x1080
CCTV-3,http://123.56.129.203:9377/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:9377/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://221.205.63.123:8081/rtp/226.0.2.208:9576$山西联通组播源
CCTV-3,http://221.205.63.123:8081/rtp/226.0.2.20:8072$山西联通组播源
CCTV-3,http://123.56.129.203:7562/rtp/225.1.8.92:8000$组播源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
