更新时间,#genre#
2024-12-14 06:42:48,url
📺央视频道,#genre#
CCTV-1,http://114.243.98.12:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://113.111.16.104:8888/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://114.254.82.176:2222/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-1,http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://114.254.93.146:2222/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://60.168.224.189:2000/rtp/238.1.78.166:7200$组播源|1920x1080
CCTV-1,http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://122.246.151.102:9999/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.118.7.29:4022/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源|1920x1080
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.158:6000$组播源|1920x1080
CCTV-2,http://117.92.190.96:8686/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://58.215.3.254:8686/rtp/239.49.8.130:6000$组播源|1920x1080
CCTV-2,http://123.56.129.203:9377/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:9377/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://123.56.129.203:2846/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:2846/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://123.56.129.203:9377/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:9377/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://123.56.129.203:2846/rtp/225.1.8.88:8000$北京电信组播源
