🕘️更新时间,#genre#
2025-10-21 18:28:43,http://114.100.195.166:4022/rtp/238.1.78.166:7200$订阅源

📺央视频道,#genre#
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$订阅源
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108$订阅源
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008$订阅源
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$订阅源
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008$订阅源
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$订阅源
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999$订阅源
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$订阅源
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002$订阅源
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140$订阅源
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002$订阅源
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108$订阅源
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$订阅源
CCTV-2,http://111.226.232.207:10010/rtp/239.254.200.158:6000$订阅源
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999$订阅源
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002$订阅源
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156$订阅源
CCTV-3,http://122.189.103.218:8888/rtp/228.0.0.156:7156$订阅源
CCTV-3,http://223.198.240.70:4000/rtp/239.253.64.244:5140$订阅源
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://111.226.232.207:10010/rtp/239.254.201.152:7205$订阅源
CCTV-3,http://61.159.134.144:18000/rtp/238.255.2.133:5999$订阅源
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$订阅源
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002$订阅源
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220$订阅源
CCTV-4,http://111.226.232.207:10010/rtp/239.254.200.190:6307$订阅源
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143$订阅源
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140$订阅源
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.205:4220$订阅源
CCTV-4,http://111.226.232.207:10010/rtp/239.254.201.205:4220$订阅源
CCTV-4美洲,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
CCTV-4美洲,http://n1.gzbody.com:85/rtp/239.253.43.121:5146$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=05ee6a53a10feba744844076dfe14217&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=8d8dfe36e29b787a8829d02fbfbcaed7&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=3d802213eab2a75785cb2ca72b1e6312&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=10002c745ccd2c9211fe13bae5113ee2&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=038e83651510978415aad6076515602b&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=53c40de81ad52213d5d42b2d8ad5db08&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=edb7e2c71e6de3146c5f56f9822c4db5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
CCTV-4欧洲,http://n1.gzbody.com:85/rtp/239.253.43.120:5146$订阅源
