🕘️更新时间,#genre#
2026-03-14 06:29:55,http://107.150.60.122/live/cctv1hd.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=18$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15$订阅源
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10$订阅源
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9$订阅源
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12$订阅源
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6$订阅源
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13$订阅源
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7$订阅源
CCTV-2,http://58.32.16.142:4022/udp/233.18.204.68:5140$订阅源
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$订阅源
CCTV-3,http://58.32.16.142:4022/udp/233.18.204.69:5140$订阅源
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$订阅源
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$订阅源
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$订阅源
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8$订阅源
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=15$订阅源
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7$订阅源
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$订阅源
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2$订阅源
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://58.32.16.142:4022/udp/233.18.204.70:5140$订阅源
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$订阅源
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$订阅源
CCTV-4美洲,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
CCTV-4美洲,http://n1.gzbody.com:85/rtp/239.253.43.121:5146$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=05ee6a53a10feba744844076dfe14217&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=8d8dfe36e29b787a8829d02fbfbcaed7&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=3d802213eab2a75785cb2ca72b1e6312&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=10002c745ccd2c9211fe13bae5113ee2&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=038e83651510978415aad6076515602b&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=53c40de81ad52213d5d42b2d8ad5db08&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4美洲,https://migu.188766.xyz/?migutoken=edb7e2c71e6de3146c5f56f9822c4db5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
CCTV-4欧洲,http://n1.gzbody.com:85/rtp/239.253.43.120:5146$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=11904ee7aac0b0299d4b25d2239ec69c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=70a2a5ae9e5a06c6ca70f4eaf92b205f&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=2efb3affffbcbeb951e9dde7270361ef&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=9fea6312ce9cb1bdf4a7c9c81fe8c32c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=bca40594cc7bcdd89d09eaefff321cdc&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=64504ebf8fd9dcbbc212b8146c315d60&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-4欧洲,https://migu.188766.xyz/?migutoken=7af0253992800952c7e1e2f3fccfc8a9&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140$订阅源
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$订阅源
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
