🕘️更新时间,#genre#
2026-01-11 06:23:55,http://113.100.31.103:4022/udp/239.77.0.129:5146$订阅源

📺央视频道,#genre#
CCTV-1,http://113.100.31.103:4022/udp/239.77.0.129:5146$订阅源
CCTV-1,http://223.144.223.178:3000/udp/239.76.253.151:9000$订阅源
CCTV-1,http://113.104.184.160:7088/udp/239.77.0.119:5146$订阅源
CCTV-1,http://125.42.151.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://101.66.199.99:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://101.66.199.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://101.66.198.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$订阅源
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802$订阅源
CCTV-2,http://113.100.31.103:4022/udp/239.253.43.17:5146$订阅源
CCTV-2,http://113.104.184.160:7088/udp/239.77.1.158:5146$订阅源
CCTV-2,http://223.144.223.178:3000/udp/239.76.253.152:9000$订阅源
CCTV-2,http://101.66.199.99:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://101.66.199.201:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://101.66.198.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://223.144.223.178:3000/udp/239.76.253.153:9000$订阅源
CCTV-3,http://113.100.31.103:4022/udp/239.77.0.169:5146$订阅源
CCTV-3,http://101.66.198.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://101.66.199.99:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
