🕘️更新时间,#genre#
2025-11-05 06:32:07,http://125.43.249.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

📺央视频道,#genre#
CCTV-1,http://125.43.249.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002$订阅源
CCTV-1,http://114.107.47.126:8188/rtp/238.1.78.166:7200$订阅源
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://113.25.105.156:10000/rtp/239.1.1.7:8007$订阅源
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008$订阅源
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.81:8176$订阅源
CCTV-1,http://27.184.29.42:12312/rtp/239.254.200.45:8008$订阅源
CCTV-1,http://117.30.58.98:18888/rtp/239.61.3.61:9884$订阅源
CCTV-2,http://125.43.249.94:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802$订阅源
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.107.47.126:8188/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://115.171.216.43:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://114.100.195.36:4022/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000$订阅源
CCTV-2,http://117.30.58.98:18888/rtp/239.61.2.174:9032$订阅源
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140$订阅源
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002$订阅源
CCTV-3,http://117.30.58.98:18888/rtp/239.61.3.34:9722$订阅源
CCTV-3,http://114.100.195.36:4022/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://125.43.249.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.191.23.161:1111/rtp/232.0.0.170:1234$订阅源
CCTV-3,http://27.184.29.42:12312/rtp/239.254.201.152:7205$订阅源
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140$订阅源
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://114.107.47.126:8188/rtp/238.1.78.170:7232$订阅源
CCTV-4,http://125.43.249.94:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002$订阅源
CCTV-4,http://117.30.58.98:18888/rtp/239.61.2.206:9224$订阅源
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092$订阅源
CCTV-4,http://27.184.29.42:12312/rtp/239.254.201.205:4220$订阅源
CCTV-4,http://114.100.195.36:4022/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.123:8000$订阅源
CCTV-5,http://125.43.249.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://117.30.58.98:18888/rtp/239.61.3.35:9728$订阅源
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002$订阅源
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://114.107.47.126:8188/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://115.171.216.43:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5,http://27.184.29.42:12312/rtp/239.254.201.153:7206$订阅源
CCTV-5,http://113.25.105.156:10000/rtp/239.1.1.11:8011$订阅源
CCTV-5,http://123.191.23.161:1111/rtp/232.0.0.171:1234$订阅源
CCTV-5+,http://117.30.58.98:18888/rtp/239.61.2.171:9014$订阅源
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002$订阅源
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852$订阅源
CCTV-5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140$订阅源
CCTV-5+,http://27.184.29.42:12312/rtp/239.254.200.46:8004$订阅源
CCTV-7,http://125.43.249.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002$订阅源
CCTV-7,http://117.30.58.98:18888/rtp/239.61.2.175:9038$订阅源
CCTV-7,http://114.100.195.36:4022/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://27.184.29.42:12312/rtp/239.254.200.159:6000$订阅源
CCTV-7,http://115.171.216.43:4000/rtp/225.1.8.7:8104$订阅源
CCTV-7,http://123.191.23.161:1111/rtp/232.0.0.136:1234$订阅源
CCTV-7,http://223.198.241.248:4000/rtp/239.253.64.54:5140$订阅源
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000$订阅源
CCTV-8,http://125.43.249.94:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002$订阅源
CCTV-8,http://117.30.58.98:18888/rtp/239.61.3.37:9740$订阅源
CCTV-8,http://114.107.47.126:8188/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://27.184.29.42:12312/rtp/239.254.201.155:7208$订阅源
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908$订阅源
CCTV-8,http://223.198.241.248:4000/rtp/239.253.64.247:5140$订阅源
CCTV-8,http://114.100.195.36:4022/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000$订阅源
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://117.30.58.98:18888/rtp/239.61.2.172:9020$订阅源
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002$订阅源
CCTV-9,http://114.107.47.126:8188/rtp/238.1.78.240:7792$订阅源
CCTV-9,http://114.100.195.36:4022/rtp/238.1.78.240:7792$订阅源
CCTV-9,http://123.191.23.161:1111/rtp/232.0.0.137:1234$订阅源
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112$订阅源
CCTV-9,http://223.198.241.248:4000/rtp/239.253.64.76:5140$订阅源
CCTV-9,http://27.184.29.42:12312/rtp/239.254.200.59:8112$订阅源
CCTV-10,http://125.43.249.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.54:9818$订阅源
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002$订阅源
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://117.30.58.98:18888/rtp/239.61.2.176:9044$订阅源
CCTV-10,http://114.107.47.126:8188/rtp/238.1.78.241:7800$订阅源
CCTV-10,http://115.171.216.43:4000/rtp/225.1.8.10:8116$订阅源
