🕘️更新时间,#genre#
2025-10-13 18:30:24,http://111.162.204.87:8686/rtp/225.1.1.120:5002$订阅源

📺央视频道,#genre#
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002$订阅源
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$订阅源
CCTV-1,http://122.189.103.230:8888/rtp/228.0.0.1:6108$订阅源
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.107.45.72:8188/rtp/238.1.78.166:7200$订阅源
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$订阅源
CCTV-1,http://61.159.134.216:18000/rtp/238.255.2.91:5999$订阅源
CCTV-1,http://121.237.247.137:8888/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://106.59.2.241:55555/rtp/239.200.200.2:8080$订阅源
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002$订阅源
CCTV-2,http://114.254.33.171:18888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$订阅源
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140$订阅源
CCTV-2,http://61.159.134.216:18000/rtp/238.255.2.11:5999$订阅源
CCTV-2,http://121.237.247.137:8888/rtp/239.49.8.50:9802$订阅源
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$订阅源
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250$订阅源
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002$订阅源
CCTV-3,http://114.254.33.171:18888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.107.45.72:8188/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890$订阅源
CCTV-3,http://223.198.240.70:4000/rtp/239.253.64.244:5140$订阅源
CCTV-3,http://61.159.134.216:18000/rtp/238.255.2.133:5999$订阅源
CCTV-3,http://27.184.64.40:58888/rtp/239.254.201.152:7205$订阅源
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370$订阅源
CCTV-3,http://115.171.216.111:4000/rtp/225.1.8.88:8000$订阅源
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.231:11028$订阅源
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002$订阅源
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.214:4220$订阅源
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.213:4220$订阅源
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234$订阅源
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://60.172.83.110:8686/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.134:8786$订阅源
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002$订阅源
CCTV-5,http://114.254.33.171:18888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.107.45.72:8188/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140$订阅源
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896$订阅源
CCTV-5,http://61.159.134.216:18000/rtp/238.255.2.134:5999$订阅源
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376$订阅源
CCTV-5,http://121.237.247.137:8888/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002$订阅源
CCTV-5+,http://114.254.33.171:18888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.107.45.72:8188/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://61.159.134.216:18000/rtp/238.255.2.185:5999$订阅源
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140$订阅源
CCTV-5+,http://27.184.64.40:58888/rtp/239.254.200.46:8004$订阅源
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484$订阅源
CCTV-5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://60.172.83.110:8686/rtp/238.1.78.237:7768$订阅源
CCTV-7,http://111.162.204.87:8686/rtp/225.1.1.138:5002$订阅源
CCTV-7,http://114.254.33.171:18888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://122.189.103.230:8888/rtp/228.0.0.7:6108$订阅源
CCTV-7,http://114.107.45.72:8188/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920$订阅源
CCTV-7,http://61.159.134.216:18000/rtp/238.255.2.12:5999$订阅源
CCTV-7,http://223.198.240.70:4000/rtp/239.253.64.54:5140$订阅源
