🕘️更新时间,#genre#
2025-10-29 18:30:45,http://183.220.107.138:4022/rtp/239.11.0.65:5140$订阅源

📺央视频道,#genre#
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$订阅源
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200$订阅源
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$订阅源
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102$订阅源
CCTV-1,http://112.109.206.113:9999/rtp/239.255.40.35:8208$订阅源
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140$订阅源
CCTV-1,http://61.159.135.223:18000/rtp/238.255.2.91:5999$订阅源
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$订阅源
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$订阅源
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$订阅源
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$订阅源
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140$订阅源
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208$订阅源
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999$订阅源
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$订阅源
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194$订阅源
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$订阅源
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140$订阅源
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999$订阅源
CCTV-3,http://1.58.243.42:4000/rtp/229.58.190.24:5000$订阅源
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$订阅源
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333$订阅源
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.214:4220$订阅源
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220$订阅源
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://61.159.135.223:18000/rtp/238.255.2.92:5999$订阅源
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.213:4220$订阅源
CCTV-4,http://1.58.246.238:4001/rtp/229.58.190.131:5000$订阅源
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002$订阅源
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.241:5140$订阅源
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206$订阅源
CCTV-5,http://115.58.141.236:4000/rtp/225.1.4.159:1195$订阅源
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140$订阅源
CCTV-5,http://61.159.135.223:18000/rtp/238.255.2.134:5999$订阅源
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://1.58.246.238:4001/rtp/229.58.190.60:5000$订阅源
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004$订阅源
CCTV-5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140$订阅源
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://1.58.246.238:4001/rtp/229.58.190.154:5000$订阅源
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://1.58.246.238:4000/rtp/229.58.190.154:5000$订阅源
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999$订阅源
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002$订阅源
CCTV-5+,http://1.58.243.42:4000/rtp/229.58.190.154:5000$订阅源
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002$订阅源
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000$订阅源
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140$订阅源
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://223.198.241.248:4000/rtp/239.253.64.54:5140$订阅源
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999$订阅源
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105$订阅源
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://1.58.246.238:4001/rtp/229.58.190.132:5000$订阅源
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208$订阅源
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140$订阅源
CCTV-8,http://115.58.141.236:4000/rtp/225.1.4.161:1197$订阅源
CCTV-8,http://223.198.241.248:4000/rtp/239.253.64.247:5140$订阅源
CCTV-8,http://61.159.135.223:18000/rtp/238.255.2.136:5999$订阅源
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://1.58.246.238:4001/rtp/229.58.190.63:5000$订阅源
CCTV-8,http://1.58.246.238:4000/rtp/229.58.190.63:5000$订阅源
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256$订阅源
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$订阅源
CCTV-9,http://111.226.232.107:10010/rtp/239.254.200.59:8112$订阅源
CCTV-9,http://223.198.241.248:4000/rtp/239.253.64.76:5140$订阅源
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106$订阅源
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792$订阅源
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002$订阅源
CCTV-9,http://112.109.206.113:9999/rtp/239.255.40.38:8208$订阅源
CCTV-9,http://1.58.246.238:4000/rtp/229.58.190.156:5000$订阅源
CCTV-9,http://1.58.243.42:4000/rtp/229.58.190.156:5000$订阅源
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800$订阅源
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107$订阅源
